t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW896845.1_frame=3   -           2471 1008.alnta.divvy_RDRP_0.25_1-2131.full -           2130   2.9e-34  123.1  12.2   1   2   2.4e-09    0.0024   20.5   1.8   599   715   773   901   718   934 0.70 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3   -           2242 865.alnta.divvy_RDRP_0.25_161-628.full -            467   7.3e-10   44.0   0.0   1   1   3.1e-15   3.1e-09   42.0   0.0    59   424   273   627   257   631 0.71 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 865.alnta.divvy_RDRP_0.25_647-1709.full -           1062   1.7e-10   44.8   0.0   1   1   3.8e-16   3.8e-10   43.7   0.0    11   534   664  1194   657  1199 0.75 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 877.alnta.divvy_RDRP_0.25_1-2257.full -           2256   2.7e-17   66.8   0.1   1   2   1.1e-13   1.1e-07   34.9   0.0   216   583   272   628   257   640 0.77 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 877.alnta.divvy_RDRP_0.25_1-2257.full -           2256   2.7e-17   66.8   0.1   2   2     5e-12     5e-06   29.5   0.0   664   853   665   855   656   918 0.84 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 887.alnta.divvy_RDRP_0.25_352-1193.full -            841   6.9e-20   76.3   0.0   1   2   6.3e-10   0.00063   23.4   0.0    15   255   415   647   402   650 0.74 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 887.alnta.divvy_RDRP_0.25_352-1193.full -            841   6.9e-20   76.3   0.0   2   2   1.1e-17   1.1e-11   49.1   0.0   320   553   664   898   654  1026 0.76 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 900.alnta.divvy_RDRP_0.25_1-2198.full -           2197     6e-20   75.5   0.0   1   2   7.8e-17   7.8e-11   45.3   0.0   199   581   256   628   242   647 0.81 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 900.alnta.divvy_RDRP_0.25_1-2198.full -           2197     6e-20   75.5   0.0   2   2   1.6e-11   1.6e-05   27.7   0.0   706   864   734   895   658   921 0.67 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 914.alnta.divvy_RDRP_0.25_1-2242.full -           2241   1.8e-28  103.7   0.0   1   2   9.3e-20   9.3e-14   54.9   0.0   263   593   328   649   255   659 0.82 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 914.alnta.divvy_RDRP_0.25_1-2242.full -           2241   1.8e-28  103.7   0.0   2   2   2.6e-17   2.6e-11   46.7   0.0   715   920   663   865   649   887 0.79 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 919.alnta.divvy_RDRP_0.25_1-2242.full -           2241     4e-14   56.2   0.0   1   2     4e-11     4e-05   26.4   0.0   223   590   273   633   251   650 0.80 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 919.alnta.divvy_RDRP_0.25_1-2242.full -           2241     4e-14   56.2   0.0   2   2   2.9e-11   2.9e-05   26.8   0.0   737   853   737   857   731   889 0.83 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 936.alnta.divvy_RDRP_0.25_1-2185.full -           2184   1.4e-23   87.8   0.0   1   2     6e-20     6e-14   55.9   0.0   209   580   259   633   244   656 0.83 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 936.alnta.divvy_RDRP_0.25_1-2185.full -           2184   1.4e-23   87.8   0.0   2   2   4.7e-12   4.7e-06   29.7   0.0   720   836   737   857   719   897 0.83 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3   -           2471 940.alnta.divvy_RDRP_0.25_1-2165.full -           2164   3.8e-37  132.7  14.3   1   2     5e-11     5e-05   26.1   4.5   561   705   737   901   687   927 0.67 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 940.alnta.divvy_RDRP_0.25_1-2165.full -           2164   3.8e-37  132.7  14.3   2   2   9.9e-37   9.9e-31  111.4   2.2  1070  1393  1184  1506  1166  1526 0.80 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 942.alnta.divvy_RDRP_0.25_441-962.full -            520   9.4e-09   40.1   8.8   1   1   2.2e-14   2.2e-08   38.8   8.8   156   374   729   955   684   966 0.70 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 942.alnta.divvy_RDRP_0.25_999-1709.full -            710   1.9e-25   95.0   4.7   1   1   3.5e-31   3.5e-25   94.1   4.7   164   481  1184  1500  1110  1517 0.81 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3   -           2242 952.alnta.divvy_RDRP_0.25_1-1795.full -           1794  4.2e-116  394.8   0.0   1   1  2.9e-121  2.9e-115  392.1   0.0    82  1197   290  1369   254  1376 0.83 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3   -           2471 954.alnta.divvy_RDRP_0.25_412-927.full -            515   2.9e-07   35.0   5.7   1   1   6.7e-13   6.7e-07   33.9   5.7   162   347   735   926   695   956 0.69 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 954.alnta.divvy_RDRP_0.25_938-2216.full -           1278   1.4e-24   91.6   3.2   1   1   2.3e-30   2.3e-24   90.9   3.2   179   496  1184  1500  1106  1517 0.78 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 957.alnta.divvy_RDRP_0.25_1-2135.full -           2134     3e-38  136.5  22.2   1   2   1.2e-12   1.2e-06   31.6  10.0   502   811   708  1033   662  1044 0.68 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 957.alnta.divvy_RDRP_0.25_1-2135.full -           2134     3e-38  136.5  22.2   2   2   2.1e-36   2.1e-30  110.5   4.2  1056  1364  1184  1500  1107  1518 0.79 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 959.alnta.divvy_RDRP_0.25_1-2159.full -           2158   1.1e-33  121.1  17.6   1   2   2.7e-11   2.7e-05   27.0   5.9   542   773   717   954   690  1036 0.66 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 959.alnta.divvy_RDRP_0.25_1-2159.full -           2158   1.1e-33  121.1  17.6   2   2   4.5e-33   4.5e-27   99.2   3.8  1071  1386  1185  1499  1110  1513 0.83 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 973.alnta.divvy_RDRP_0.25_929-2213.full -           1284   5.3e-30  109.3   1.3   1   1   1.1e-35   1.1e-29  108.3   1.3   179   500  1184  1503  1178  1529 0.81 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 987.alnta.divvy_RDRP_0.25_960-1357.full -            397   5.5e-27  100.2   1.0   1   1   5.5e-33   5.5e-27  100.2   1.0    61   368  1082  1372  1071  1405 0.85 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 990.alnta.divvy_RDRP_0.25_487-871.full -            384   1.7e-07   36.3   3.6   1   1   4.1e-13   4.1e-07   35.0   3.6   118   248   767   908   711   939 0.65 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 990.alnta.divvy_RDRP_0.25_948-1662.full -            714   4.6e-32  116.9   5.6   1   1   9.4e-38   9.4e-32  115.9   5.6     5   501  1018  1505  1015  1519 0.74 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3   -           2242 992.alnta.divvy_RDRP_0.25_8-1155.full -           1147   2.5e-16   64.4   0.0   1   2   8.1e-07      0.81   13.0   0.0   261   418   323   475   261   481 0.77 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 992.alnta.divvy_RDRP_0.25_8-1155.full -           1147   2.5e-16   64.4   0.0   2   2   1.1e-17   1.1e-11   49.1   0.0   545   820   595   864   584   891 0.77 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3   -           2471 996.alnta.divvy_RDRP_0.25_548-1937.full -           1389     5e-37  132.6   8.6   1   2   8.2e-14   8.2e-08   35.8   2.2    53   168   772   901   738   933 0.76 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW896845.1_frame=3   -           2471 996.alnta.divvy_RDRP_0.25_548-1937.full -           1389     5e-37  132.6   8.6   2   2   2.9e-33   2.9e-27  100.3   0.5   520   838  1184  1501  1136  1517 0.83 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3   -           2242 998.alnta.divvy_RDRP_0.25_143-1661.full -           1518   4.9e-24   89.9   0.0   1   2   6.3e-17   6.3e-11   46.4   0.0   109   440   321   641   248   668 0.78 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 998.alnta.divvy_RDRP_0.25_143-1661.full -           1518   4.9e-24   89.9   0.0   2   2   5.6e-15   5.6e-09   39.9   0.0   564   921   737  1118   717  1180 0.81 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
