t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ON001660.1_frame=3		879	2804.alnta.divvy_RDRP_0.25_1-406.full		405	2.1825171802030484e-69	239.8993682861328	3.0527801513671875	1	2	1.2352160406091347e-13	3.860050126903546e-09	41.476585388183594	0.057753590726480876	5	86	168	271	164	280	2.730769230769231	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	2804.alnta.divvy_RDRP_0.25_1-406.full		405	2.1825171802030484e-69	239.8993682861328	3.0527801513671875	2	2	4.5751763524897217e-60	1.429742610153038e-55	194.39602661132812	0.7796969343159611	116	363	380	640	367	666	2.111940298507463	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3		895	2804.alnta.divvy_RDRP_0.25_1-406.full		405	6.919370729833833e-68	234.95553588867188	1.4534149169921875	1	3	4.869152241527386e-13	1.521610075477308e-08	39.51464080810547	0.079101238234466	8	86	177	278	171	283	2.7450980392156863	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	2804.alnta.divvy_RDRP_0.25_1-406.full		405	6.919370729833833e-68	234.95553588867188	1.4534149169921875	2	3	1.5682567143575288e-30	4.9008022323672775e-26	97.12384796142578	0.026081220060694403	117	225	371	479	359	514	1.6396396396396395	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	2804.alnta.divvy_RDRP_0.25_1-406.full		405	6.919370729833833e-68	234.95553588867188	1.4534149169921875	3	3	5.7162247407164745e-30	1.7863202314738983e-25	95.27394104003906	0.03698172769743983	238	362	525	649	517	677	2.2857142857142856	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2		1045	2804.alnta.divvy_RDRP_0.25_1-406.full		405	6.065215750081805e-57	198.91600036621094	1.5367584228515625	1	2	1.331921083516532e-06	0.041622533859891626	18.314598083496094	0.03554937018972893	50	92	235	277	222	298	1.9534883720930232	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2		1045	2804.alnta.divvy_RDRP_0.25_1-406.full		405	6.065215750081805e-57	198.91600036621094	1.5367584228515625	2	2	4.3420041687028515e-53	1.356876302719641e-48	171.4166717529297	0.10941080493867099	111	362	381	640	370	646	2.541044776119403	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3		754	2804.alnta.divvy_RDRP_0.25_1-406.full		405	2.9598746284896976e-52	183.47488403320312	1.87725830078125	1	1	2.1094064635753734e-54	6.591895198673042e-50	175.7427215576172	0.20660523073209816	117	359	401	650	381	676	2.1011673151750974	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3		804	2804.alnta.divvy_RDRP_0.25_1-406.full		405	1.1974010473996074e-49	174.8889617919922	0.137725830078125	1	1	2.774787862122647e-50	8.671212069133272e-46	162.1767578125	0.019443677294017993	117	333	509	729	502	764	1.8421052631578947	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3		683	2804.alnta.divvy_RDRP_0.25_1-406.full		405	2.193111357370236e-48	170.72991943359375	0.27392578125	1	1	2.840884538761648e-47	8.87776418363015e-43	152.26272583007812	0.015485383720795822	116	327	344	559	325	582	2.192825112107623	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3		1019	2804.alnta.divvy_RDRP_0.25_1-406.full		405	2.1368805741163617e-47	167.47361755371094	0.357086181640625	1	1	4.573358311723517e-44	1.429174472413599e-39	141.7013397216797	0.016767648744424046	118	335	435	669	426	683	2.292181069958848	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1		704	2804.alnta.divvy_RDRP_0.25_1-406.full		405	5.359653189116511e-47	166.15835571289062	0.01678466796875	1	1	4.51809037219878e-47	1.4119032413121187e-42	151.59909057617188	0.004612035906742121	117	350	356	598	343	607	2.112	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2		803	2804.alnta.divvy_RDRP_0.25_1-406.full		405	6.440065670902479e-47	165.89569091796875	0.2174530029296875	1	1	7.738880449191322e-48	2.418400140372288e-43	154.12278747558594	0.04945579328548345	118	335	193	412	186	420	2.1130434782608694	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2		939	2804.alnta.divvy_RDRP_0.25_1-406.full		405	2.173371720098304e-46	164.15594482421875	0.2609710693359375	1	1	1.4698209366558288e-47	4.593190427049465e-43	153.2052764892578	0.17937144475158637	113	371	396	662	374	683	2.9136690647482015	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3		816	2804.alnta.divvy_RDRP_0.25_1-406.full		405	4.4233082732077075e-46	163.13954162597656	0.1197509765625	1	1	1.0150265534518652e-48	3.171957979537079e-44	157.0282745361328	0.02005163730843248	111	328	445	667	427	688	2.269230769230769	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2		1279	2804.alnta.divvy_RDRP_0.25_1-406.full		405	2.5885259569052175e-45	160.61245727539062	0.0640716552734375	1	1	4.1586506382793296e-46	1.2995783244622905e-41	148.42420959472656	0.01765717929227691	116	331	428	652	411	677	1.6293103448275863	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3		905	2804.alnta.divvy_RDRP_0.25_1-406.full		405	7.864115577467823e-42	149.14268493652344	0.4492340087890625	1	1	5.588797158937841e-44	1.7464991121680755e-39	141.41453552246094	0.04616518473303125	114	327	362	584	347	612	2.1255411255411256	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3		851	2804.alnta.divvy_RDRP_0.25_1-406.full		405	1.2224220514609056e-38	138.6313934326172	0.026336669921875	1	1	1.7007741689779084e-41	5.3149192780559635e-37	133.23580932617188	0.008485221581040248	117	336	336	547	322	567	2.0267857142857144	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2		1110	2804.alnta.divvy_RDRP_0.25_1-406.full		405	1.1380157753446212e-37	135.44027709960938	3.6782989501953125	1	1	5.764369022661183e-42	1.8013653195816197e-37	134.78338623046875	0.5604550418355732	116	393	507	793	497	805	2.3959731543624163	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2		979	2804.alnta.divvy_RDRP_0.25_1-406.full		405	1.678304143926833e-37	134.8845977783203	0.0147705078125	1	1	1.0263029640518219e-41	3.2071967626619434e-37	133.9582977294922	0.014763342777051977	108	356	426	667	394	681	2.3031496062992125	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	2804.alnta.divvy_RDRP_0.25_1-406.full		405	2.4312990597629834e-36	131.06100463867188	0.0904388427734375	1	1	3.1545640747006782e-40	9.85801273343962e-36	129.05874633789062	0.09053417191153565	117	355	308	552	298	561	2.093385214007782	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2		805	2804.alnta.divvy_RDRP_0.25_1-406.full		405	6.016169881444059e-36	129.7650909423828	0.039581298828125	1	1	9.602382437465385e-40	3.000744511707933e-35	127.46656036376953	0.011017088360777362	116	337	311	525	295	548	1.8311111111111111	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1		883	2804.alnta.divvy_RDRP_0.25_1-406.full		405	9.748177365940014e-35	125.78131866455078	0.005218505859375	1	1	6.85737951964907e-39	2.1429310998903343e-34	124.65467834472656	0.005225010626224443	119	344	329	552	288	568	1.9356223175965666	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	2804.alnta.divvy_RDRP_0.25_1-406.full		405	6.19828698259414e-34	123.13552856445312	0.0073699951171875	1	1	6.289050765820148e-38	1.9653283643187962e-33	121.48497009277344	0.007335494718576555	119	360	214	450	207	469	2.8473895582329316	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1		781	2804.alnta.divvy_RDRP_0.25_1-406.full		405	1.546709948180843e-33	121.82757568359375	0.041595458984375	1	1	1.3331968965911535e-37	4.1662403018473546e-33	120.41028594970703	0.04142469256585367	119	336	329	536	309	545	1.751131221719457	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	2804.alnta.divvy_RDRP_0.25_1-406.full		405	6.357895156848823e-33	119.80570983886719	0.02368927001953125	1	1	6.673774318482784e-37	2.0855544745258698e-32	118.1065902709961	0.023689849670567604	110	355	281	521	239	553	2.111111111111111	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1		719	2804.alnta.divvy_RDRP_0.25_1-406.full		405	1.8239350679991695e-32	118.29830932617188	0.0390472412109375	1	1	3.0907538397540755e-36	9.658605749231486e-32	115.9141616821289	0.06095097393324975	117	337	295	506	277	530	2.2589285714285716	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3		786	2804.alnta.divvy_RDRP_0.25_1-406.full		405	7.552441305987175e-30	109.67908477783203	0.0200347900390625	1	1	6.188054432173493e-34	1.9337670100542168e-29	108.33431243896484	0.02003173300382403	120	341	333	552	321	569	2.336206896551724	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3		1009	2804.alnta.divvy_RDRP_0.25_1-406.full		405	1.3513313275321731e-26	98.966552734375	0.06598663330078125	1	1	1.36615514632242e-30	4.269234832257563e-26	97.32118225097656	0.06597758073796897	119	337	336	556	329	574	2.351931330472103	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2		1110	2814.alnta.divvy_RDRP_0.25_1-623.full		622	1.2517566588386703e-95	326.9619445800781	10.736083984375	1	1	6.082152055544373e-100	1.9006725173576165e-95	326.3627624511719	10.736089900754795	21	517	282	821	264	855	3.1273062730627306	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	2814.alnta.divvy_RDRP_0.25_1-623.full		622	1.3508127268876431e-89	307.03271484375	12.004364013671875	1	1	7.499775106289315e-94	2.3436797207154108e-89	306.2422180175781	12.004346378526629	29	476	116	578	103	741	2.3347457627118646	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3		786	2814.alnta.divvy_RDRP_0.25_1-623.full		622	2.3738563751812e-58	203.8206787109375	2.2153778076171875	1	1	9.943407970653885e-63	3.107314990829339e-58	203.43441772460938	2.2153731912405625	24	503	135	615	111	633	2.6485943775100402	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2		805	2814.alnta.divvy_RDRP_0.25_1-623.full		622	4.7272135356488965e-54	189.61917114257812	0.8985137939453125	1	1	2.2623039925798555e-58	7.069699976812048e-54	189.04176330566406	0.8985238753806963	1	450	82	543	82	555	2.8507462686567164	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3		851	2814.alnta.divvy_RDRP_0.25_1-623.full		622	1.528422253661029e-53	187.9356689453125	0.730316162109375	1	1	8.034404213486072e-58	2.5107513167143975e-53	187.22360229492188	0.7303320661082057	16	419	107	520	99	576	2.513126491646778	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3		851	2814.alnta.divvy_RDRP_0.25_1-623.full		622	9.57016848339703e-53	185.30398559570312	0.0022430419921875	1	1	4.553138891567953e-57	1.4228559036149853e-52	184.73501586914062	0.0022490067123208846	21	506	138	622	119	642	2.5229540918163673	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2		979	2814.alnta.divvy_RDRP_0.25_1-623.full		622	1.8111814987028577e-51	181.0854949951172	0.009368896484375	1	1	8.33214011671857e-56	2.603793786474553e-51	180.5647430419922	0.009384075469630118	41	442	258	658	242	688	3.6170731707317074	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1		781	2814.alnta.divvy_RDRP_0.25_1-623.full		622	4.325590211072814e-49	173.2299041748047	0.7869415283203125	1	1	3.5924923864113134e-53	1.1226538707535354e-48	171.86166381835938	0.787557057408344	27	464	123	569	113	610	3.208791208791209	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1		719	2814.alnta.divvy_RDRP_0.25_1-623.full		622	9.643455000690283e-49	172.07972717285156	0.0189361572265625	1	1	5.173771681666911e-53	1.6168036505209097e-48	171.33837890625	0.018929105202636468	29	461	104	535	96	578	2.4874715261959	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3		1009	2814.alnta.divvy_RDRP_0.25_1-623.full		622	2.7117986120605623e-48	170.59645080566406	0.0027618408203125	1	1	2.1432058797404685e-52	6.697518374188965e-48	169.29937744140625	0.0027574667015244788	25	489	118	608	114	639	3.49800796812749	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1		726	2814.alnta.divvy_RDRP_0.25_1-623.full		622	9.023156409851464e-47	165.56845092773438	0.0709228515625	1	1	4.6767454234727756e-51	1.4614829448352423e-46	164.87661743164062	0.07092249578352836	22	421	54	476	42	498	2.7289719626168223	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	2814.alnta.divvy_RDRP_0.25_1-623.full		622	1.9342799893175196e-46	164.47451782226562	0.2996368408203125	1	1	8.078913713592291e-51	2.5246605354975912e-46	164.09237670898438	0.2996514779823771	65	507	55	500	16	528	3.2096069868995634	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1		883	2814.alnta.divvy_RDRP_0.25_1-623.full		622	2.1806791139732993e-46	164.30250549316406	0.0222930908203125	1	1	1.3893687276576027e-50	4.341777273930008e-46	163.31455993652344	0.02229873843954566	225	473	327	584	317	624	2.2911877394636013	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	2814.alnta.divvy_RDRP_0.25_1-623.full		622	2.1020220390088927e-45	161.0518798828125	0.0036773681640625	1	1	1.0445861677038217e-49	3.2643317740744427e-45	160.42042541503906	0.0036876516638967276	39	493	101	559	87	579	3.433684210526316	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3		797	2814.alnta.divvy_RDRP_0.25_1-623.full		622	2.7459672181903857e-44	157.36517333984375	0.0062103271484375	1	2	7.373361214143605e-10	2.3041753794198767e-05	28.787006378173828	0.01863058094194351	8	130	143	264	136	278	4.75	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	2814.alnta.divvy_RDRP_0.25_1-623.full		622	2.7459672181903857e-44	157.36517333984375	0.0062103271484375	2	2	1.918821320941939e-39	5.996316627943559e-35	126.51476287841797	0.0018694050601798645	224	463	382	632	367	666	2.3134920634920637	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3		895	2814.alnta.divvy_RDRP_0.25_1-623.full		622	4.160943057951998e-42	150.1622772216797	0.023162841796875	1	2	1.3651434787365106e-17	4.2660733710515956e-13	54.329952239990234	0.006868096259073686	22	324	173	482	160	487	3.699059561128527	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	2814.alnta.divvy_RDRP_0.25_1-623.full		622	4.160943057951998e-42	150.1622772216797	0.023162841796875	2	2	2.4089409027710052e-29	7.527940321159391e-25	93.15513610839844	0.019023365131453886	333	463	525	655	520	686	1.143939393939394	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1		987	2814.alnta.divvy_RDRP_0.25_1-623.full		622	7.132289853938661e-42	149.38917541503906	0.1981048583984375	1	1	1.8456230286852968e-44	5.767571964641553e-40	143.0872039794922	0.006026575071293514	225	421	413	610	394	630	1.2338308457711442	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2		950	2814.alnta.divvy_RDRP_0.25_1-623.full		622	2.1079406701506297e-39	141.22787475585938	0.0166778564453125	1	1	5.4460780578934294e-43	1.7018993930916966e-38	138.23150634765625	0.016667921648369437	16	422	236	656	222	700	2.925754060324826	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	2814.alnta.divvy_RDRP_0.25_1-623.full		622	2.8203617069563783e-39	140.8101806640625	0.0034637451171875	1	2	7.870709274464186e-06	0.24595966482700582	15.480048179626465	0.012243826501429949	6	129	228	348	223	393	5.277777777777778	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1		1007	2814.alnta.divvy_RDRP_0.25_1-623.full		622	2.8203617069563783e-39	140.8101806640625	0.0034637451171875	2	2	1.8248319256098014e-38	5.702599767530629e-34	123.28348541259766	0.0015820474113110413	226	422	453	657	447	695	1.6926829268292682	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3		683	2814.alnta.divvy_RDRP_0.25_1-623.full		622	3.080010481174979e-38	137.38050842285156	2.4014892578125	1	1	3.1478523108248074e-42	9.837038471327523e-38	135.714599609375	2.392297591593263	28	441	142	578	118	589	2.458426966292135	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1		737	2814.alnta.divvy_RDRP_0.25_1-623.full		622	3.7531880847402544e-38	137.096923828125	0.0018157958984375	1	1	5.6387096800795744e-42	1.762096775024867e-37	134.87831115722656	0.0018324118271118048	24	457	57	502	39	531	3.0921052631578947	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2		1045	2814.alnta.divvy_RDRP_0.25_1-623.full		622	1.004073718501858e-37	135.68519592285156	1.0345458984375	1	1	9.181048345223477e-42	2.8690776078823367e-37	134.178955078125	1.0356561338553163	31	421	170	601	155	631	2.835990888382688	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3		879	2814.alnta.divvy_RDRP_0.25_1-623.full		622	1.0756849338160645e-34	125.67637634277344	0.0106658935546875	1	1	8.670242842548727e-35	2.7094508882964772e-30	111.13777923583984	0.002694827227453733	224	432	380	614	343	654	2.26271186440678	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001684.1_frame=3		905	2814.alnta.divvy_RDRP_0.25_1-623.full		622	2.5837653901274163e-34	124.41923522949219	0.48514556884765625	1	1	1.1972543547967264e-38	3.74141985873977e-34	123.88811492919922	0.48513455195960264	25	420	147	583	124	616	2.748868778280543	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3		804	2814.alnta.divvy_RDRP_0.25_1-623.full		622	1.1377143844263357e-33	122.29261779785156	0.04479217529296875	1	1	2.0779068982297108e-37	6.493459056967846e-33	119.79383850097656	0.0064496900136209	202	434	485	735	463	767	2.619047619047619	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3		816	2814.alnta.divvy_RDRP_0.25_1-623.full		622	1.9802608727564406e-32	118.1942138671875	0.00997161865234375	1	1	1.017200869322958e-36	3.178752716634244e-32	117.51526641845703	0.00997228838232796	227	436	453	680	418	699	2.5391304347826087	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2		803	2814.alnta.divvy_RDRP_0.25_1-623.full		622	3.0453806004798297e-31	114.27342987060547	0.004150390625	1	1	2.3551338534869688e-35	7.3597932921467775e-31	113.00751495361328	0.0014315703175892278	228	444	195	426	185	440	2.4463519313304722	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2		1279	2814.alnta.divvy_RDRP_0.25_1-623.full		622	1.4320011754211497e-29	108.749267578125	0.00571441650390625	1	1	7.073750883655363e-34	2.210547151142301e-29	108.12640380859375	0.00571039638840515	225	440	429	666	417	691	2.774058577405858	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3		1019	2814.alnta.divvy_RDRP_0.25_1-623.full		622	2.5862342989865e-29	107.9012222290039	0.07720184326171875	1	1	9.76069888279741e-32	3.0502184008741907e-27	101.0578384399414	0.016002055881578117	227	438	436	677	399	696	2.54320987654321	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3		754	2814.alnta.divvy_RDRP_0.25_1-623.full		622	4.7472410430406177e-29	107.02989196777344	0.0419158935546875	1	1	1.3822651943047224e-32	4.319578732202257e-28	103.86199951171875	0.04191758678153972	25	431	175	627	152	667	4.248908296943231	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1		704	2814.alnta.divvy_RDRP_0.25_1-623.full		622	2.4317090164028704e-27	101.38294982910156	0.01593780517578125	1	1	2.6629561833156137e-31	8.321738072861292e-27	99.61797332763672	0.0017518300614476272	231	447	362	598	353	607	2.1092436974789917	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2		939	2814.alnta.divvy_RDRP_0.25_1-623.full		622	7.006308476049527e-26	96.56148529052734	0.0821533203125	1	1	5.601511767401396e-30	1.7504724273129364e-25	95.24786376953125	0.02421240551906965	222	421	397	622	369	643	2.4424778761061945	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
MW897032.1_frame=3		2242	791.alnta.divvy_RDRP_0.25_1-2316.full		2315	1.2605648178061875e-12	51.549503326416016	0.00225067138671875	1	1	1.934698332055483e-18	1.934698332055483e-12	50.932411193847656	0.002251255083167662	549	847	595	889	588	910	3.9901960784313726	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	844.alnta.divvy_RDRP_0.25_1-865.full		864	1.8046460095361296e-16	64.9259033203125	0.004638671875	1	2	3.061670743325636e-09	0.003061670743325636	21.157114028930664	0.0013536423584350925	7	184	457	628	452	635	4.359550561797753	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	844.alnta.divvy_RDRP_0.25_1-865.full		864	1.8046460095361296e-16	64.9259033203125	0.004638671875	2	2	4.592571893429706e-15	4.592571893429706e-09	40.42495346069336	0.019735530508917718	239	438	656	856	634	1196	3.2107843137254903	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	852.alnta.divvy_RDRP_0.25_643-1708.full		1065	5.195049180362796e-08	36.98766326904297	0.0098876953125	1	1	8.61094840834813e-14	8.61094840834813e-08	36.26103210449219	0.009893099776906857	12	204	665	858	659	923	5.055555555555555	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	852.alnta.divvy_RDRP_0.25_83-630.full		547	5.906247203886934e-11	47.57041931152344	0.0539703369140625	1	1	1.724701359336185e-16	1.724701359336185e-10	46.03432083129883	0.05360448777658426	120	501	259	629	251	648	4.135204081632653	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	857.alnta.divvy_RDRP_0.25_660-1661.full		1001	2.2851285802198667e-06	31.330963134765625	0.00466156005859375	1	1	6.697191533809495e-12	6.697191533809495e-06	29.785085678100586	0.00466762358827207	13	204	665	857	659	1196	3.561224489795918	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	857.alnta.divvy_RDRP_0.25_93-639.full		546	6.169753844055934e-08	37.534706115722656	0.031604766845703125	1	1	2.0477959942849484e-13	2.0477959942849484e-07	35.815040588378906	0.03160435690182807	118	500	258	629	247	641	3.629156010230179	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	859.alnta.divvy_RDRP_0.25_658-1721.full		1063	8.499031379257275e-10	42.64151382446289	0.056575775146484375	1	1	6.812866372160754e-15	6.812866372160754e-09	39.64847946166992	0.016453863710695932	12	255	666	908	660	1137	3.9838709677419355	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	859.alnta.divvy_RDRP_0.25_93-637.full		544	1.799103936102498e-11	49.053062438964844	0.07833480834960938	1	1	1.0879728272381922e-16	1.0879728272381922e-10	46.473453521728516	0.07864071706557596	127	502	269	633	247	651	4.0835509138381205	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
